筆劃,字數
1畫 ,71
2畫 ,138
3畫 ,246
4畫 ,558
5畫 ,935
6畫 ,1812
7畫 ,3036
8畫 ,4388
9畫 ,5648
10畫 ,6591
11畫 ,7624
12畫 ,8373
13畫 ,8232
14畫 ,7880
15畫 ,7688
16畫 ,6983
17畫 ,5519
18畫 ,4867
19畫 ,3952
20畫 ,3087
21畫 ,2480
22畫 ,1848
23畫 ,1439
24畫 ,1051
25畫 ,725
26畫 ,457
27畫 ,369
28畫 ,234
29畫 ,139
30畫 ,106
31畫 ,59
32畫 ,52
33畫 ,33
34畫 ,15
35畫 ,12
36畫 ,15
37畫 ,10
38畫 ,6
39畫 ,3
40畫 ,4
41畫 ,1
43畫 ,2
44畫 ,3
46畫 ,1
48畫 ,3
52畫 ,1
60畫 ,1
64畫 ,2
